month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipIntensityMaxTime,precipAccumulation,daylight_duration,icon_clear-day,icon_cloudy,icon_fog,icon_partly-cloudy-day,icon_partly-cloudy-night,icon_rain,precipType_None,precipType_rain,precipType_snow
1.0,11.0,2017.0,44.33,14.0,17.94,4.0,44.33,14.0,18.57,22.0,0.77,30.38,0.87,0.47,0.013,0.12,1.0,1010.05,5.3,14.683333333333334,44.33,14.0,24.54,6.0,2.0,10.0,6.53,213.0,16.31,22.0,1.51,17.0,0.0,9.383333333333333,0,0,0,0,0,1,0,1,0
1.0,12.0,2017.0,23.94,17.0,12.01,0.0,23.94,17.0,15.08,21.0,0.82,21.06,0.85,0.52,0.0,0.0003,0.0,1021.0,5.283333333333333,14.7,25.72,14.0,18.31,3.0,1.0,8.0,7.34,319.0,12.08,3.0,4.18,4.0,0.0,9.416666666666666,0,0,0,1,0,0,1,0,0
1.0,13.0,2017.0,21.59,17.0,22.36,18.0,26.88,20.0,12.01,0.0,0.64,15.33,0.73,0.55,0.0,0.0,0.0,1040.06,5.283333333333333,14.716666666666667,26.29,17.0,26.7,18.0,2.0,10.0,10.0,18.0,10.88,14.0,3.61,0.0,0.0,9.433333333333334,0,0,0,1,0,0,1,0,0
1.0,14.0,2017.0,32.98,13.0,21.32,4.0,32.98,13.0,24.31,21.0,0.76,21.88,0.74,0.58,0.0001,0.0012,0.24,1033.17,5.283333333333333,14.75,32.98,13.0,21.32,4.0,2.0,10.0,9.72,22.0,6.56,12.0,0.49,12.0,0.024,9.466666666666667,0,0,0,1,0,0,0,0,1
1.0,15.0,2017.0,34.79,13.0,31.42,20.0,34.79,13.0,21.32,4.0,0.42,21.58,0.77,0.62,0.0002,0.0017,0.27,1029.85,5.266666666666667,14.766666666666667,34.79,13.0,31.42,20.0,2.0,10.0,7.29,197.0,3.85,13.0,0.24,12.0,0.012,9.5,0,0,0,0,1,0,0,0,1
1.0,16.0,2017.0,36.34,16.0,33.34,6.0,38.25,21.0,31.75,22.0,0.96,32.17,0.91,0.65,0.0191,0.0699,1.0,1021.44,5.266666666666667,14.783333333333333,36.75,17.0,37.18,18.0,2.0,10.0,3.64,94.0,7.37,17.0,1.74,13.0,0.0,9.516666666666666,0,0,0,0,0,1,0,1,0
1.0,17.0,2017.0,34.96,10.0,29.37,6.0,40.96,0.0,30.3,21.0,1.0,36.42,0.94,0.68,0.0135,0.1644,1.0,1011.72,5.25,14.8,38.54,11.0,34.09,6.0,2.0,10.0,5.18,260.0,10.9,20.0,3.89,1.0,0.0,9.55,0,1,0,0,0,0,0,1,0
1.0,18.0,2017.0,33.16,14.0,31.06,23.0,34.56,20.0,29.32,10.0,0.96,32.81,0.92,0.71,0.0,0.0,0.0,1019.1,5.25,14.816666666666666,36.91,13.0,33.41,22.0,2.0,10.0,6.07,240.0,14.29,11.0,4.38,0.0,0.0,9.566666666666666,0,0,0,1,0,0,1,0,0
1.0,19.0,2017.0,41.62,12.0,34.35,23.0,41.62,12.0,31.06,23.0,0.88,35.01,0.92,0.74,0.0147,0.1079,1.0,1014.23,5.233333333333333,14.833333333333334,41.62,12.0,37.71,4.0,2.0,10.0,3.42,139.0,6.0,0.0,1.8,21.0,0.0,9.600000000000001,0,0,0,0,0,1,0,1,0
1.0,20.0,2017.0,41.97,12.0,42.29,18.0,44.65,21.0,34.35,23.0,1.0,39.02,0.96,0.77,0.0107,0.066,1.0,1004.27,5.216666666666667,14.866666666666667,41.97,12.0,42.29,18.0,2.0,10.0,2.55,74.0,7.74,0.0,1.6,22.0,0.0,9.65,0,0,0,0,0,1,0,1,0
1.0,21.0,2017.0,59.61,12.0,39.08,3.0,59.61,12.0,42.18,21.0,0.57,45.78,0.85,0.8,0.0002,0.0033,0.52,1000.39,5.216666666666667,14.883333333333333,59.61,12.0,39.08,3.0,2.0,9.0,6.34,191.0,14.82,12.0,2.92,22.0,0.0,9.666666666666666,0,0,1,0,0,0,0,1,0
1.0,22.0,2017.0,43.27,11.0,33.54,1.0,43.27,11.0,37.13,20.0,0.99,39.0,0.93,0.83,0.0,0.0,0.0,1003.43,5.2,14.9,43.27,11.0,37.66,1.0,2.0,9.0,5.11,7.0,7.5,14.0,2.05,0.0,0.0,9.7,0,1,0,0,0,0,1,0,0
1.0,23.0,2017.0,40.48,16.0,33.65,6.0,40.48,16.0,33.54,1.0,0.99,36.01,0.89,0.86,0.0,0.0,0.0,1007.89,5.183333333333334,14.916666666666666,41.08,14.0,36.33,6.0,2.0,9.0,8.87,341.0,10.41,7.0,4.0,0.0,0.0,9.733333333333333,0,1,0,0,0,0,1,0,0
1.0,24.0,2017.0,36.89,14.0,30.82,0.0,38.74,22.0,31.09,18.0,1.0,33.19,0.87,0.89,0.0,0.0,0.0,1010.94,5.183333333333334,14.95,36.89,14.0,35.85,18.0,2.0,9.0,9.36,343.0,9.15,18.0,1.0,0.0,0.0,9.766666666666666,0,1,0,0,0,0,1,0,0
1.0,25.0,2017.0,41.17,8.0,24.66,6.0,41.17,8.0,30.01,20.0,0.99,35.22,0.9,0.92,0.0024,0.0254,0.94,1000.66,5.166666666666667,14.966666666666667,42.58,9.0,31.48,6.0,2.0,9.0,6.09,212.0,16.46,15.0,2.48,2.0,0.0,9.8,0,1,0,0,0,0,0,1,0
1.0,26.0,2017.0,28.05,14.0,20.17,6.0,30.13,22.0,24.66,6.0,1.0,28.53,0.85,0.96,0.0003,0.0028,0.58,1009.4,5.15,14.983333333333333,33.28,13.0,27.62,6.0,2.0,9.0,8.93,284.0,13.88,4.0,6.1,23.0,0.022,9.833333333333332,0,1,0,0,0,0,0,0,1
1.0,27.0,2017.0,21.26,5.0,17.19,0.0,25.63,22.0,17.21,15.0,0.97,21.09,0.77,0.99,0.0,0.0,0.0,1012.18,5.133333333333334,15.0,28.2,5.0,25.0,0.0,2.0,9.0,9.98,263.0,16.4,16.0,6.6,0.0,0.0,9.866666666666667,0,1,0,0,0,0,1,0,0
1.0,28.0,2017.0,23.06,12.0,21.34,18.0,23.06,12.0,17.19,0.0,0.98,21.76,0.79,0.02,0.0,0.0,0.0,1008.93,5.116666666666666,15.033333333333333,29.16,9.0,26.48,5.0,2.0,9.0,9.54,278.0,13.48,22.0,5.82,0.0,0.0,9.916666666666668,0,1,0,0,0,0,1,0,0
1.0,29.0,2017.0,22.15,9.0,15.1,5.0,22.88,0.0,16.81,20.0,0.98,17.38,0.69,0.06,0.0,0.0,0.0,1011.21,5.1,15.05,27.72,11.0,15.1,5.0,2.0,9.0,9.49,296.0,12.14,15.0,4.85,0.0,0.0,9.950000000000001,0,0,0,1,0,0,1,0,0
1.0,30.0,2017.0,24.83,17.0,26.19,18.0,31.95,21.0,15.1,5.0,0.53,14.9,0.65,0.09,0.0,0.0,0.0,1011.38,5.083333333333333,15.066666666666666,31.61,17.0,32.35,18.0,2.0,9.0,10.0,214.0,14.9,15.0,3.13,0.0,0.0,9.983333333333334,0,0,0,0,1,0,1,0,0
1.0,31.0,2017.0,34.41,13.0,29.21,3.0,34.41,13.0,30.3,20.0,0.9,31.56,0.78,0.13,0.0004,0.0045,0.49,1006.34,5.066666666666666,15.1,40.28,12.0,32.62,6.0,2.0,9.0,9.79,272.0,20.75,12.0,7.61,1.0,0.0,10.033333333333333,0,0,0,1,0,0,0,1,0
2.0,1.0,2017.0,32.64,10.0,6.0,4.0,32.64,10.0,16.3,21.0,0.68,23.84,0.69,0.16,0.0,0.0,0.0,1018.42,5.05,15.116666666666667,36.95,11.0,14.75,5.0,2.0,9.0,9.98,283.0,14.73,14.0,5.45,0.0,0.0,10.066666666666666,0,0,0,1,0,0,1,0,0
2.0,2.0,2017.0,15.7,12.0,6.36,4.0,15.7,12.0,6.0,4.0,0.13,7.12,0.59,0.2,0.0,0.0,0.0,1028.78,5.033333333333333,15.133333333333333,23.72,13.0,14.8,2.0,3.0,10.0,10.0,286.0,14.83,14.0,6.06,0.0,0.0,10.1,0,0,0,0,1,0,1,0,0
2.0,3.0,2017.0,23.92,17.0,13.12,6.0,23.92,17.0,6.36,4.0,0.21,5.46,0.53,0.24,0.0,0.0,0.0,1031.4,5.016666666666667,15.15,28.23,13.0,14.19,4.0,3.0,10.0,10.0,291.0,13.72,11.0,4.71,0.0,0.0,10.133333333333333,0,0,0,0,1,0,1,0,0
2.0,4.0,2017.0,25.79,15.0,24.13,6.0,27.54,21.0,13.12,6.0,0.52,10.2,0.54,0.27,0.0,0.0,0.0,1023.85,5.0,15.183333333333334,32.73,13.0,28.7,5.0,2.0,8.0,10.0,191.0,16.97,12.0,4.97,0.0,0.0,10.183333333333334,0,0,0,1,0,0,1,0,0
2.0,5.0,2017.0,37.41,14.0,26.4,0.0,37.41,14.0,24.13,6.0,0.19,21.61,0.64,0.31,0.0,0.0,0.0,1016.0,4.983333333333333,15.2,38.3,10.0,26.4,0.0,3.0,10.0,9.94,265.0,12.83,9.0,2.82,0.0,0.0,10.216666666666665,0,0,0,1,0,0,1,0,0
2.0,6.0,2017.0,53.72,12.0,42.95,18.0,53.72,12.0,26.4,0.0,0.45,33.61,0.81,0.35,0.0,0.0,0.0,1012.3,4.966666666666667,15.216666666666667,53.72,12.0,43.14,1.0,3.0,10.0,6.43,175.0,11.2,13.0,3.12,0.0,0.0,10.25,0,0,1,0,0,0,1,0,0
2.0,7.0,2017.0,51.03,10.0,22.41,6.0,51.03,10.0,27.12,21.0,1.0,41.44,0.94,0.39,0.022,0.1013,1.0,998.22,4.95,15.25,51.03,10.0,28.75,6.0,2.0,9.0,4.1,274.0,17.36,17.0,2.85,2.0,0.0,10.3,0,0,0,0,0,1,0,1,0
2.0,8.0,2017.0,24.2,5.0,4.02,4.0,27.32,22.0,12.43,21.0,0.87,20.85,0.75,0.42,0.0,0.0,0.0,1014.14,4.933333333333334,15.266666666666667,29.18,8.0,13.46,5.0,2.0,9.0,9.35,334.0,12.54,23.0,4.81,0.0,0.0,10.333333333333334,0,0,0,1,0,0,1,0,0
2.0,9.0,2017.0,18.01,13.0,10.93,22.0,18.01,13.0,4.02,4.0,0.23,5.68,0.57,0.46,0.0,0.0,0.0,1025.36,4.9,15.283333333333333,24.31,14.0,17.45,21.0,3.0,9.0,10.0,287.0,14.29,9.0,5.11,0.0,0.0,10.383333333333333,0,0,0,0,1,0,1,0,0
2.0,10.0,2017.0,36.61,17.0,36.47,20.0,38.81,21.0,10.93,22.0,0.55,21.76,0.69,0.49,0.0,0.0,0.0,1013.8,4.883333333333333,15.316666666666666,40.64,14.0,36.9,5.0,3.0,10.0,10.0,197.0,20.51,10.0,5.83,0.0,0.0,10.433333333333334,0,0,0,1,0,0,1,0,0
2.0,11.0,2017.0,49.72,11.0,31.9,0.0,49.72,11.0,34.12,20.0,0.64,35.39,0.79,0.53,0.0,0.0,0.0,1011.62,4.866666666666667,15.333333333333334,49.72,11.0,35.93,5.0,3.0,10.0,9.12,16.0,9.74,21.0,1.17,0.0,0.0,10.466666666666667,0,0,0,1,0,0,1,0,0
2.0,12.0,2017.0,41.32,10.0,26.85,5.0,41.32,10.0,28.17,21.0,0.46,26.96,0.64,0.56,0.0,0.0,0.0,1019.56,4.85,15.35,46.97,11.0,26.85,5.0,3.0,10.0,9.79,300.0,28.15,11.0,6.58,0.0,0.0,10.5,0,0,0,1,0,0,1,0,0
2.0,13.0,2017.0,41.43,12.0,29.7,6.0,41.43,12.0,26.85,5.0,0.07,23.44,0.61,0.6,0.0,0.0,0.0,1023.46,4.816666666666666,15.366666666666667,44.46,13.0,33.54,5.0,3.0,9.0,10.0,242.0,13.54,13.0,3.47,0.0,0.0,10.55,1,0,0,0,0,0,1,0,0
2.0,14.0,2017.0,50.18,13.0,21.02,6.0,50.18,13.0,29.7,6.0,0.15,29.06,0.63,0.63,0.0,0.0,0.0,1009.45,4.8,15.4,50.18,13.0,27.52,5.0,3.0,9.0,10.0,266.0,17.6,14.0,5.69,0.0,0.0,10.600000000000001,0,0,0,0,1,0,1,0,0
2.0,15.0,2017.0,33.05,16.0,27.98,0.0,33.05,16.0,21.02,6.0,0.39,16.35,0.52,0.66,0.0,0.0,0.0,1012.49,4.783333333333333,15.416666666666666,34.37,13.0,30.46,4.0,3.0,9.0,10.0,323.0,14.21,11.0,5.05,0.0,0.0,10.633333333333333,0,0,0,0,1,0,1,0,0
2.0,16.0,2017.0,39.04,15.0,31.84,4.0,39.04,15.0,27.98,0.0,0.76,19.57,0.52,0.69,0.0,0.0,0.0,1011.86,4.75,15.433333333333334,41.46,13.0,31.84,4.0,3.0,9.0,10.0,119.0,11.1,13.0,2.17,0.0,0.0,10.683333333333334,0,0,0,1,0,0,1,0,0
2.0,17.0,2017.0,65.9,14.0,43.89,5.0,65.9,14.0,31.84,4.0,0.08,34.45,0.59,0.72,0.0,0.0,0.0,1004.91,4.733333333333333,15.45,65.9,14.0,45.1,5.0,3.0,9.0,9.98,205.0,14.94,14.0,3.5,0.0,0.0,10.716666666666665,1,0,0,0,0,0,1,0,0
2.0,18.0,2017.0,68.74,13.0,36.73,5.0,68.74,13.0,43.89,5.0,0.03,37.22,0.54,0.75,0.0,0.0,0.0,1006.46,4.7,15.483333333333333,68.74,13.0,36.73,5.0,4.0,10.0,10.0,241.0,11.06,22.0,2.57,0.0,0.0,10.783333333333331,1,0,0,0,0,0,1,0,0
2.0,19.0,2017.0,63.54,11.0,45.06,1.0,63.54,11.0,36.73,5.0,0.07,35.6,0.61,0.78,0.0,0.0,0.0,1016.51,4.683333333333334,15.5,63.54,11.0,45.06,1.0,4.0,10.0,9.73,112.0,6.7,12.0,0.57,0.0,0.0,10.816666666666666,1,0,0,0,0,0,1,0,0
2.0,20.0,2017.0,68.07,12.0,53.76,5.0,68.07,12.0,45.06,1.0,0.44,45.48,0.69,0.81,0.0,0.0,0.0,1017.49,4.666666666666667,15.516666666666667,68.07,12.0,53.76,5.0,3.0,9.0,8.36,151.0,14.32,12.0,4.67,0.0,0.0,10.850000000000001,0,0,0,0,1,0,1,0,0
2.0,21.0,2017.0,64.59,14.0,52.25,0.0,64.59,14.0,53.76,5.0,0.81,52.07,0.81,0.84,0.0029,0.0266,0.94,1012.65,4.633333333333333,15.533333333333333,64.59,14.0,52.25,0.0,3.0,10.0,8.64,208.0,10.85,22.0,2.44,3.0,0.0,10.9,0,0,0,0,0,1,0,1,0
2.0,22.0,2017.0,66.38,14.0,46.77,5.0,66.38,14.0,52.25,0.0,0.55,53.43,0.85,0.87,0.0,0.0,0.0,1006.67,4.616666666666667,15.566666666666666,66.38,14.0,46.77,5.0,3.0,9.0,6.11,202.0,14.74,13.0,4.95,0.0,0.0,10.95,0,0,1,0,0,0,1,0,0
2.0,23.0,2017.0,50.1,7.0,32.73,18.0,57.56,22.0,31.67,17.0,0.58,41.28,0.86,0.9,0.0053,0.0463,1.0,1007.36,4.583333333333333,15.583333333333334,50.1,7.0,37.51,18.0,3.0,9.0,9.47,20.0,15.08,16.0,3.2,19.0,0.0,11.0,0,0,0,0,0,1,0,1,0
2.0,24.0,2017.0,40.2,13.0,13.12,6.0,40.2,13.0,29.97,21.0,0.99,37.47,0.94,0.93,0.0039,0.037,0.96,1000.11,4.566666666666666,15.6,40.3,5.0,22.58,6.0,3.0,9.0,6.45,345.0,15.15,23.0,3.3,0.0,0.0,11.033333333333333,0,0,0,0,0,1,0,1,0
2.0,25.0,2017.0,19.33,17.0,18.5,20.0,28.11,22.0,13.12,6.0,0.85,18.6,0.73,0.97,0.0,0.0,0.0,1010.77,4.533333333333333,15.616666666666667,26.71,15.0,23.57,0.0,3.0,9.0,9.44,282.0,17.85,13.0,6.97,0.0,0.0,11.083333333333334,0,0,0,1,0,0,1,0,0
2.0,26.0,2017.0,43.64,14.0,31.91,5.0,43.64,14.0,19.25,5.0,0.65,21.79,0.59,0.0,0.0,0.0,0.0,1016.6,4.5,15.633333333333333,47.62,14.0,31.91,5.0,3.0,9.0,10.0,212.0,24.06,11.0,5.85,0.0,0.0,11.133333333333333,0,0,0,1,0,0,1,0,0
2.0,27.0,2017.0,53.2,14.0,43.34,0.0,53.2,14.0,31.91,5.0,0.46,32.26,0.67,0.04,0.0,0.0,0.0,1019.75,4.483333333333333,15.666666666666666,53.2,14.0,46.27,0.0,4.0,9.0,10.0,175.0,11.38,21.0,2.64,0.0,0.0,11.183333333333334,0,0,0,0,1,0,1,0,0
2.0,28.0,2017.0,58.08,16.0,38.34,4.0,58.08,16.0,43.34,0.0,1.0,49.87,0.9,0.07,0.0308,0.184,1.0,1006.96,4.45,15.683333333333334,58.08,16.0,40.3,6.0,3.0,9.0,8.21,178.0,15.01,10.0,5.68,21.0,0.0,11.233333333333334,0,0,0,0,0,1,0,1,0
3.0,1.0,2017.0,40.52,7.0,24.53,6.0,53.7,22.0,23.91,16.0,0.96,37.58,0.89,0.11,0.015,0.2268,1.0,1004.16,4.433333333333334,15.7,40.52,7.0,29.27,1.0,3.0,9.0,7.03,293.0,21.28,15.0,5.45,22.0,0.0,11.266666666666666,0,0,1,0,0,0,0,1,0
3.0,2.0,2017.0,29.06,9.0,13.55,5.0,29.06,9.0,20.49,21.0,0.78,20.97,0.67,0.15,0.0,0.0005,0.0,1024.61,4.4,15.716666666666667,33.28,9.0,20.73,5.0,3.0,9.0,9.88,305.0,12.95,22.0,4.66,9.0,0.0,11.316666666666666,0,0,0,1,0,0,1,0,0
3.0,3.0,2017.0,31.57,14.0,23.91,4.0,31.57,14.0,13.55,5.0,0.29,9.75,0.48,0.19,0.0,0.0,0.0,1034.67,4.383333333333334,15.733333333333333,31.57,14.0,28.24,1.0,4.0,9.0,10.0,311.0,13.38,1.0,3.27,0.0,0.0,11.349999999999998,0,0,0,0,1,0,1,0,0
3.0,4.0,2017.0,34.67,13.0,25.9,19.0,34.67,13.0,23.91,4.0,0.62,26.43,0.76,0.22,0.0,0.0005,0.0,1032.66,4.35,15.766666666666667,39.69,13.0,32.76,21.0,4.0,9.0,9.24,120.0,16.56,18.0,6.12,8.0,0.0,11.416666666666668,0,0,0,1,0,0,1,0,0
3.0,5.0,2017.0,58.77,13.0,51.27,0.0,58.77,13.0,26.53,1.0,0.61,35.62,0.68,0.26,0.0,0.0,0.0,1021.87,4.316666666666666,15.783333333333333,58.77,13.0,51.27,0.0,4.0,10.0,10.0,172.0,17.47,20.0,6.34,0.0,0.0,11.466666666666667,0,0,0,1,0,0,1,0,0
3.0,6.0,2017.0,60.28,17.0,39.59,6.0,63.18,21.0,51.27,0.0,1.0,50.58,0.83,0.3,0.0,0.0,0.0,1010.89,4.3,15.8,60.28,17.0,44.52,6.0,3.0,9.0,9.87,186.0,27.49,21.0,9.26,0.0,0.0,11.5,0,0,0,0,0,1,1,0,0
3.0,7.0,2017.0,51.84,13.0,34.6,5.0,63.34,23.0,39.28,7.0,0.51,35.55,0.59,0.34,0.0082,0.1054,1.0,1009.61,4.266666666666667,15.816666666666666,51.84,13.0,40.55,4.0,5.0,10.0,9.76,237.0,26.85,22.0,7.87,1.0,0.0,11.55,0,0,0,1,0,0,0,1,0
3.0,8.0,2017.0,51.62,13.0,32.28,6.0,51.62,13.0,34.6,5.0,0.13,20.25,0.38,0.37,0.0,0.0,0.0,1016.19,4.233333333333333,15.833333333333334,51.62,13.0,32.54,3.0,5.0,9.0,10.0,256.0,33.98,11.0,9.45,0.0,0.0,11.600000000000001,0,0,0,0,1,0,1,0,0
3.0,9.0,2017.0,37.31,11.0,18.14,6.0,37.96,23.0,31.41,19.0,0.64,23.26,0.59,0.41,0.0,0.0,0.0,1021.82,4.216666666666667,15.85,39.57,12.0,26.62,5.0,3.0,8.0,10.0,19.0,10.12,13.0,2.95,0.0,0.0,11.633333333333333,0,0,0,1,0,0,1,0,0
3.0,10.0,2017.0,23.68,12.0,10.91,5.0,30.26,22.0,17.41,21.0,0.28,5.46,0.37,0.44,0.0,0.0,0.0,1028.89,4.183333333333334,15.883333333333333,29.9,12.0,17.65,4.0,5.0,9.0,10.0,331.0,16.22,6.0,6.25,0.0,0.0,11.7,0,0,0,1,0,0,1,0,0
3.0,11.0,2017.0,25.51,16.0,19.36,5.0,25.51,16.0,10.91,5.0,0.5,1.19,0.38,0.48,0.0,0.0,0.0,1032.83,4.15,15.9,28.27,13.0,19.36,5.0,4.0,9.0,10.0,350.0,10.57,6.0,3.44,0.0,0.0,11.75,0,0,0,1,0,0,1,0,0
3.0,12.0,2017.0,33.66,13.0,19.98,4.0,33.66,13.0,19.36,5.0,0.45,7.88,0.45,0.51,0.0,0.0,0.0,1030.6,5.133333333333334,16.916666666666668,33.66,13.0,26.23,5.0,4.0,10.0,9.54,78.0,10.67,17.0,1.22,0.0,0.0,11.783333333333335,0,0,0,0,1,0,1,0,0
3.0,13.0,2017.0,24.08,11.0,13.37,6.0,24.15,22.0,19.98,4.0,1.0,23.99,0.85,0.54,0.0006,0.0039,0.29,1023.9,5.1,16.933333333333334,29.49,14.0,21.09,6.0,3.0,9.0,4.2,76.0,13.17,16.0,4.5,11.0,0.13,11.833333333333334,0,0,1,0,0,0,0,0,1
3.0,14.0,2017.0,18.32,13.0,10.54,5.0,26.58,23.0,13.37,6.0,0.83,15.9,0.72,0.57,0.0003,0.0018,0.23,1026.51,5.066666666666666,16.95,26.09,13.0,16.69,5.0,3.0,9.0,6.94,358.0,15.56,13.0,4.9,12.0,0.073,11.883333333333333,0,0,0,1,0,0,0,0,1
3.0,15.0,2017.0,26.79,15.0,18.91,5.0,28.85,18.0,10.54,5.0,0.05,9.97,0.54,0.6,0.0002,0.0014,0.24,1027.97,5.05,16.966666666666665,32.35,15.0,18.91,5.0,5.0,10.0,10.0,306.0,13.94,12.0,4.65,12.0,0.039,11.916666666666664,1,0,0,0,0,0,0,0,1
3.0,16.0,2017.0,41.79,14.0,29.7,5.0,41.79,14.0,18.91,5.0,0.06,15.61,0.54,0.63,0.0002,0.0013,0.26,1026.28,5.016666666666667,16.983333333333334,42.27,15.0,34.66,5.0,6.0,11.0,10.0,228.0,7.87,15.0,1.74,13.0,0.0,11.966666666666669,0,0,0,0,1,0,0,1,0
3.0,17.0,2017.0,47.57,16.0,33.04,6.0,47.57,16.0,29.7,5.0,0.84,34.2,0.81,0.66,0.0012,0.0085,0.83,1017.16,4.983333333333333,17.0,47.57,16.0,37.92,5.0,4.0,11.0,6.58,184.0,14.41,20.0,2.53,3.0,0.0,12.016666666666666,0,0,1,0,0,0,0,1,0
3.0,18.0,2017.0,39.09,13.0,31.61,5.0,40.21,19.0,33.04,6.0,0.99,31.67,0.71,0.69,0.0,0.0,0.0,1021.25,4.95,17.016666666666666,42.51,13.0,31.61,5.0,4.0,11.0,10.0,302.0,14.81,1.0,5.41,0.0,0.0,12.066666666666666,0,0,0,1,0,0,1,0,0
3.0,19.0,2017.0,49.28,14.0,40.73,3.0,49.28,14.0,31.61,5.0,0.44,32.1,0.7,0.72,0.0,0.0,0.0,1025.82,4.933333333333334,17.05,49.71,14.0,42.66,4.0,5.0,12.0,10.0,135.0,11.89,21.0,1.67,0.0,0.0,12.116666666666667,0,0,0,1,0,0,1,0,0
